gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,distanceToTeammate,nearestTeammatePosition,distanceToDefender,nearestDefenderPosition
2022110600,2782,47913,Drue Tranquill,139,BEFORE_SNAP,2022-11-06 20:13:17.3,LAC,left,66.87,23.68,0.0,0.0,0.0,75.31,22.56,,47913.0,ILB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,47913,Drue Tranquill,140,BEFORE_SNAP,2022-11-06 20:13:17.4,LAC,left,66.87,23.69,0.0,0.0,0.0,75.31,23.39,,47913.0,ILB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,47913,Drue Tranquill,141,BEFORE_SNAP,2022-11-06 20:13:17.5,LAC,left,66.87,23.69,0.0,0.0,0.01,75.31,24.43,,47913.0,ILB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,47913,Drue Tranquill,142,BEFORE_SNAP,2022-11-06 20:13:17.6,LAC,left,66.88,23.7,0.0,0.0,0.01,75.31,24.92,,47913.0,ILB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,47913,Drue Tranquill,143,SNAP,2022-11-06 20:13:17.7,LAC,left,66.88,23.7,0.0,0.0,0.01,75.31,26.27,ball_snap,47913.0,ILB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,1,BEFORE_SNAP,2022-11-06 20:13:03.5,ATL,left,76.02,18.17,4.24,0.7,0.43,216.14,217.9,huddle_break_offense,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,2,BEFORE_SNAP,2022-11-06 20:13:03.6,ATL,left,75.76,17.84,4.17,0.86,0.42,214.45,218.07,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,3,BEFORE_SNAP,2022-11-06 20:13:03.7,ATL,left,75.5,17.52,4.07,1.03,0.41,214.45,218.24,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,4,BEFORE_SNAP,2022-11-06 20:13:03.8,ATL,left,75.25,17.23,3.85,1.56,0.39,216.25,220.32,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,5,BEFORE_SNAP,2022-11-06 20:13:03.9,ATL,left,75.0,16.95,3.65,1.82,0.37,219.15,221.98,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,6,BEFORE_SNAP,2022-11-06 20:13:04,ATL,left,74.77,16.68,3.47,1.85,0.35,215.86,221.57,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,7,BEFORE_SNAP,2022-11-06 20:13:04.1,ATL,left,74.55,16.43,3.28,1.88,0.34,215.86,221.77,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,8,BEFORE_SNAP,2022-11-06 20:13:04.2,ATL,left,74.34,16.19,3.06,2.0,0.32,216.45,222.68,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,9,BEFORE_SNAP,2022-11-06 20:13:04.3,ATL,left,74.14,15.98,2.83,2.15,0.29,221.83,223.52,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,10,BEFORE_SNAP,2022-11-06 20:13:04.4,ATL,left,73.95,15.78,2.6,2.19,0.27,231.38,224.52,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,11,BEFORE_SNAP,2022-11-06 20:13:04.5,ATL,left,73.77,15.6,2.35,2.24,0.25,234.37,225.04,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,12,BEFORE_SNAP,2022-11-06 20:13:04.6,ATL,left,73.61,15.45,2.12,2.13,0.22,237.43,226.3,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,13,BEFORE_SNAP,2022-11-06 20:13:04.7,ATL,left,73.47,15.31,1.91,2.05,0.2,240.22,227.93,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,14,BEFORE_SNAP,2022-11-06 20:13:04.8,ATL,left,73.33,15.19,1.71,1.93,0.18,242.7,229.12,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,15,BEFORE_SNAP,2022-11-06 20:13:04.9,ATL,left,73.21,15.08,1.51,1.91,0.16,242.7,232.55,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,16,BEFORE_SNAP,2022-11-06 20:13:05,ATL,left,73.09,15.01,1.28,2.0,0.14,242.7,237.68,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,17,BEFORE_SNAP,2022-11-06 20:13:05.1,ATL,left,72.99,14.95,1.1,1.94,0.12,244.94,244.17,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,18,BEFORE_SNAP,2022-11-06 20:13:05.2,ATL,left,72.9,14.91,0.89,1.99,0.1,242.77,252.78,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,19,BEFORE_SNAP,2022-11-06 20:13:05.3,ATL,left,72.83,14.9,0.69,1.98,0.08,235.21,262.61,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,20,BEFORE_SNAP,2022-11-06 20:13:05.4,ATL,left,72.77,14.89,0.54,1.7,0.06,240.73,269.84,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,21,BEFORE_SNAP,2022-11-06 20:13:05.5,ATL,left,72.72,14.89,0.34,1.61,0.04,247.33,279.11,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,22,BEFORE_SNAP,2022-11-06 20:13:05.6,ATL,left,72.7,14.89,0.18,1.51,0.02,252.16,296.71,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,23,BEFORE_SNAP,2022-11-06 20:13:05.7,ATL,left,72.69,14.9,0.13,1.56,0.01,256.16,10.6,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,24,BEFORE_SNAP,2022-11-06 20:13:05.8,ATL,left,72.7,14.92,0.23,1.4,0.02,261.43,46.12,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,25,BEFORE_SNAP,2022-11-06 20:13:05.9,ATL,left,72.73,14.94,0.34,1.14,0.03,267.3,53.6,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,26,BEFORE_SNAP,2022-11-06 20:13:06,ATL,left,72.76,14.96,0.45,0.94,0.04,280.96,56.86,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,27,BEFORE_SNAP,2022-11-06 20:13:06.1,ATL,left,72.79,14.99,0.46,0.51,0.04,302.32,57.4,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,28,BEFORE_SNAP,2022-11-06 20:13:06.2,ATL,left,72.83,15.01,0.47,0.18,0.05,17.93,55.31,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,29,BEFORE_SNAP,2022-11-06 20:13:06.3,ATL,left,72.87,15.04,0.43,0.2,0.04,41.6,50.64,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,30,BEFORE_SNAP,2022-11-06 20:13:06.4,ATL,left,72.89,15.06,0.34,0.5,0.04,37.72,45.85,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,31,BEFORE_SNAP,2022-11-06 20:13:06.5,ATL,left,72.91,15.08,0.16,0.93,0.02,39.74,42.73,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,32,BEFORE_SNAP,2022-11-06 20:13:06.6,ATL,left,72.91,15.08,0.03,1.14,0.01,41.79,41.75,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,33,BEFORE_SNAP,2022-11-06 20:13:06.7,ATL,left,72.91,15.08,0.12,1.22,0.01,45.83,231.32,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,34,BEFORE_SNAP,2022-11-06 20:13:06.8,ATL,left,72.89,15.07,0.27,1.22,0.02,320.99,243.46,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,35,BEFORE_SNAP,2022-11-06 20:13:06.9,ATL,left,72.87,15.05,0.34,0.94,0.03,247.54,236.1,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,36,BEFORE_SNAP,2022-11-06 20:13:07,ATL,left,72.83,15.03,0.39,0.61,0.04,246.91,231.13,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,37,BEFORE_SNAP,2022-11-06 20:13:07.1,ATL,left,72.8,15.0,0.44,0.42,0.04,245.49,229.8,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,38,BEFORE_SNAP,2022-11-06 20:13:07.2,ATL,left,72.78,14.97,0.36,0.27,0.04,248.7,220.22,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,39,BEFORE_SNAP,2022-11-06 20:13:07.3,ATL,left,72.77,14.95,0.28,0.64,0.03,253.77,203.96,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,40,BEFORE_SNAP,2022-11-06 20:13:07.4,ATL,left,72.76,14.92,0.23,0.88,0.03,249.82,179.24,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,41,BEFORE_SNAP,2022-11-06 20:13:07.5,ATL,left,72.76,14.9,0.21,0.88,0.02,250.69,157.94,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,42,BEFORE_SNAP,2022-11-06 20:13:07.6,ATL,left,72.78,14.89,0.21,0.8,0.02,251.85,134.89,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,43,BEFORE_SNAP,2022-11-06 20:13:07.7,ATL,left,72.79,14.87,0.21,0.73,0.02,254.22,114.64,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,44,BEFORE_SNAP,2022-11-06 20:13:07.8,ATL,left,72.81,14.87,0.17,0.59,0.02,255.67,100.0,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,45,BEFORE_SNAP,2022-11-06 20:13:07.9,ATL,left,72.83,14.86,0.15,0.43,0.02,256.45,93.04,line_set,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,46,BEFORE_SNAP,2022-11-06 20:13:08,ATL,left,72.84,14.87,0.11,0.46,0.01,258.14,72.76,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,47,BEFORE_SNAP,2022-11-06 20:13:08.1,ATL,left,72.85,14.87,0.08,0.47,0.01,259.54,50.01,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,48,BEFORE_SNAP,2022-11-06 20:13:08.2,ATL,left,72.85,14.87,0.08,0.51,0.01,260.13,1.63,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,49,BEFORE_SNAP,2022-11-06 20:13:08.3,ATL,left,72.85,14.88,0.06,0.37,0.0,260.13,316.23,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,50,BEFORE_SNAP,2022-11-06 20:13:08.4,ATL,left,72.85,14.88,0.07,0.25,0.01,261.09,290.09,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,51,BEFORE_SNAP,2022-11-06 20:13:08.5,ATL,left,72.84,14.89,0.07,0.14,0.01,263.1,307.22,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,52,BEFORE_SNAP,2022-11-06 20:13:08.6,ATL,left,72.84,14.89,0.08,0.09,0.01,263.1,310.88,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,53,BEFORE_SNAP,2022-11-06 20:13:08.7,ATL,left,72.84,14.9,0.07,0.05,0.0,263.1,308.62,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,54,BEFORE_SNAP,2022-11-06 20:13:08.8,ATL,left,72.84,14.9,0.05,0.03,0.0,263.1,315.95,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,55,BEFORE_SNAP,2022-11-06 20:13:08.9,ATL,left,72.83,14.91,0.06,0.03,0.01,263.81,314.3,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,56,BEFORE_SNAP,2022-11-06 20:13:09,ATL,left,72.83,14.9,0.05,0.02,0.01,262.58,299.14,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,57,BEFORE_SNAP,2022-11-06 20:13:09.1,ATL,left,72.83,14.9,0.04,0.02,0.0,261.61,288.44,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,58,BEFORE_SNAP,2022-11-06 20:13:09.2,ATL,left,72.83,14.9,0.03,0.01,0.0,261.61,280.23,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,59,BEFORE_SNAP,2022-11-06 20:13:09.3,ATL,left,72.83,14.89,0.03,0.01,0.01,260.9,261.78,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,60,BEFORE_SNAP,2022-11-06 20:13:09.4,ATL,left,72.83,14.89,0.02,0.01,0.0,260.9,253.72,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,61,BEFORE_SNAP,2022-11-06 20:13:09.5,ATL,left,72.83,14.88,0.02,0.01,0.01,260.21,228.54,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,62,BEFORE_SNAP,2022-11-06 20:13:09.6,ATL,left,72.83,14.88,0.02,0.01,0.0,260.8,223.26,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,63,BEFORE_SNAP,2022-11-06 20:13:09.7,ATL,left,72.83,14.88,0.02,0.01,0.01,261.7,208.14,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,64,BEFORE_SNAP,2022-11-06 20:13:09.8,ATL,left,72.83,14.87,0.02,0.02,0.01,261.7,207.28,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,65,BEFORE_SNAP,2022-11-06 20:13:09.9,ATL,left,72.82,14.86,0.03,0.02,0.01,259.57,207.13,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,66,BEFORE_SNAP,2022-11-06 20:13:10,ATL,left,72.82,14.85,0.03,0.02,0.01,259.57,205.33,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,67,BEFORE_SNAP,2022-11-06 20:13:10.1,ATL,left,72.82,14.85,0.03,0.02,0.0,258.79,205.51,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,68,BEFORE_SNAP,2022-11-06 20:13:10.2,ATL,left,72.82,14.84,0.03,0.02,0.01,257.71,204.12,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,69,BEFORE_SNAP,2022-11-06 20:13:10.3,ATL,left,72.82,14.84,0.02,0.02,0.0,256.79,204.08,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,70,BEFORE_SNAP,2022-11-06 20:13:10.4,ATL,left,72.82,14.84,0.02,0.02,0.01,258.33,198.8,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,71,BEFORE_SNAP,2022-11-06 20:13:10.5,ATL,left,72.83,14.84,0.02,0.02,0.0,258.33,195.76,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,72,BEFORE_SNAP,2022-11-06 20:13:10.6,ATL,left,72.82,14.84,0.02,0.02,0.0,258.33,198.46,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,73,BEFORE_SNAP,2022-11-06 20:13:10.7,ATL,left,72.82,14.83,0.01,0.02,0.0,258.33,198.51,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,74,BEFORE_SNAP,2022-11-06 20:13:10.8,ATL,left,72.82,14.84,0.01,0.01,0.0,258.33,197.93,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,75,BEFORE_SNAP,2022-11-06 20:13:10.9,ATL,left,72.82,14.83,0.01,0.01,0.0,258.33,198.03,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,76,BEFORE_SNAP,2022-11-06 20:13:11,ATL,left,72.82,14.83,0.01,0.01,0.0,258.33,197.32,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,77,BEFORE_SNAP,2022-11-06 20:13:11.1,ATL,left,72.82,14.83,0.01,0.01,0.0,258.33,199.15,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,78,BEFORE_SNAP,2022-11-06 20:13:11.2,ATL,left,72.82,14.83,0.01,0.01,0.0,258.33,199.3,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,79,BEFORE_SNAP,2022-11-06 20:13:11.3,ATL,left,72.82,14.83,0.01,0.01,0.0,258.33,199.06,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,80,BEFORE_SNAP,2022-11-06 20:13:11.4,ATL,left,72.82,14.83,0.01,0.01,0.0,258.33,195.2,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,81,BEFORE_SNAP,2022-11-06 20:13:11.5,ATL,left,72.82,14.84,0.0,0.01,0.01,258.33,198.59,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,82,BEFORE_SNAP,2022-11-06 20:13:11.6,ATL,left,72.82,14.84,0.0,0.0,0.0,257.74,201.79,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,83,BEFORE_SNAP,2022-11-06 20:13:11.7,ATL,left,72.82,14.84,0.0,0.0,0.0,257.74,202.49,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,84,BEFORE_SNAP,2022-11-06 20:13:11.8,ATL,left,72.82,14.84,0.0,0.0,0.0,257.74,203.42,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,85,BEFORE_SNAP,2022-11-06 20:13:11.9,ATL,left,72.82,14.84,0.0,0.0,0.0,257.74,202.63,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,86,BEFORE_SNAP,2022-11-06 20:13:12,ATL,left,72.82,14.84,0.0,0.0,0.0,257.74,202.44,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,87,BEFORE_SNAP,2022-11-06 20:13:12.1,ATL,left,72.82,14.84,0.0,0.0,0.0,258.38,205.18,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,88,BEFORE_SNAP,2022-11-06 20:13:12.2,ATL,left,72.82,14.84,0.0,0.0,0.0,258.38,205.77,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,89,BEFORE_SNAP,2022-11-06 20:13:12.3,ATL,left,72.82,14.84,0.0,0.0,0.0,258.38,205.83,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,90,BEFORE_SNAP,2022-11-06 20:13:12.4,ATL,left,72.82,14.84,0.0,0.0,0.0,258.38,203.51,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,91,BEFORE_SNAP,2022-11-06 20:13:12.5,ATL,left,72.82,14.85,0.0,0.0,0.01,260.63,207.23,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,92,BEFORE_SNAP,2022-11-06 20:13:12.6,ATL,left,72.82,14.86,0.0,0.0,0.0,260.63,210.69,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,93,BEFORE_SNAP,2022-11-06 20:13:12.7,ATL,left,72.82,14.86,0.0,0.0,0.0,260.63,210.58,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,94,BEFORE_SNAP,2022-11-06 20:13:12.8,ATL,left,72.82,14.86,0.0,0.0,0.0,260.63,214.84,man_in_motion,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,95,BEFORE_SNAP,2022-11-06 20:13:12.9,ATL,left,72.82,14.86,0.0,0.0,0.0,260.63,216.32,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,48374,Olamide Zaccheaus,96,BEFORE_SNAP,2022-11-06 20:13:13,ATL,left,72.82,14.86,0.0,0.0,0.0,260.63,210.53,,48374.0,WR,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
