gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,game_play_id,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,closest_teammate_distance,closest_teammate_position,orientation,position_encoded,closest_teammate_position_encoded,orientation_encoded
2022110603,534,47827,Elgton Jenkins,48,BEFORE_SNAP,2022-11-06 18:22:18.9,GB,1,85.05,31.55,0.01,0.01,0.0,89.94,129.65,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5938946012832853,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,49,BEFORE_SNAP,2022-11-06 18:22:19,GB,1,85.05,31.55,0.01,0.01,0.01,89.94,116.7,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5938946012832853,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,50,BEFORE_SNAP,2022-11-06 18:22:19.1,GB,1,85.05,31.56,0.01,0.01,0.01,90.54,103.97,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5952429282087432,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,51,BEFORE_SNAP,2022-11-06 18:22:19.2,GB,1,85.06,31.56,0.01,0.01,0.0,90.54,102.69,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.586757700469739,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,52,BEFORE_SNAP,2022-11-06 18:22:19.3,GB,1,85.06,31.56,0.01,0.01,0.01,90.54,92.6,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5882380174268642,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,53,BEFORE_SNAP,2022-11-06 18:22:19.4,GB,1,85.06,31.56,0.01,0.01,0.0,90.54,89.14,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5783535725559088,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,54,BEFORE_SNAP,2022-11-06 18:22:19.5,GB,1,85.07,31.57,0.01,0.01,0.01,90.54,83.11,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5799050604387617,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,55,BEFORE_SNAP,2022-11-06 18:22:19.6,GB,1,85.07,31.57,0.0,0.01,0.0,91.26,85.78,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5684705926474964,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,56,BEFORE_SNAP,2022-11-06 18:22:19.7,GB,1,85.07,31.57,0.0,0.01,0.0,91.26,79.28,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5684705926474964,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,57,BEFORE_SNAP,2022-11-06 18:22:19.8,GB,1,85.07,31.58,0.0,0.0,0.0,92.04,74.44,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5585891055695196,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,58,BEFORE_SNAP,2022-11-06 18:22:19.9,GB,1,85.07,31.57,0.0,0.0,0.0,92.78,79.75,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5783535725559101,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,59,BEFORE_SNAP,2022-11-06 18:22:20,GB,1,85.08,31.57,0.0,0.0,0.01,92.78,77.64,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5700318468107552,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,60,BEFORE_SNAP,2022-11-06 18:22:20.1,GB,1,85.08,31.58,0.0,0.0,0.0,92.78,74.4,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5601602481796533,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,61,BEFORE_SNAP,2022-11-06 18:22:20.2,GB,1,85.08,31.58,0.0,0.0,0.0,93.47,71.02,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5487091398968371,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,62,BEFORE_SNAP,2022-11-06 18:22:20.3,GB,1,85.08,31.58,0.0,0.0,0.0,93.47,70.77,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5487091398968371,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,63,BEFORE_SNAP,2022-11-06 18:22:20.4,GB,1,85.08,31.58,0.0,0.0,0.0,93.47,70.85,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.547191003076222,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,64,BEFORE_SNAP,2022-11-06 18:22:20.5,GB,1,85.08,31.58,0.0,0.0,0.0,93.47,74.33,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.545736070614904,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,65,BEFORE_SNAP,2022-11-06 18:22:20.6,GB,1,85.08,31.58,0.0,0.0,0.01,93.47,68.29,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.545736070614904,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,66,BEFORE_SNAP,2022-11-06 18:22:20.7,GB,1,85.08,31.58,0.0,0.0,0.0,93.47,70.87,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5443445211480504,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,67,BEFORE_SNAP,2022-11-06 18:22:20.8,GB,1,85.09,31.58,0.0,0.0,0.0,93.47,73.69,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.545736070614904,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,68,BEFORE_SNAP,2022-11-06 18:22:20.9,GB,1,85.09,31.58,0.0,0.0,0.01,93.47,68.24,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.545736070614904,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,69,BEFORE_SNAP,2022-11-06 18:22:21,GB,1,85.09,31.58,0.0,0.0,0.0,93.47,73.39,man_in_motion,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.545736070614904,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,70,BEFORE_SNAP,2022-11-06 18:22:21.1,GB,1,85.09,31.58,0.0,0.0,0.0,93.47,71.95,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5344380078712898,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,71,BEFORE_SNAP,2022-11-06 18:22:21.2,GB,1,85.09,31.59,0.0,0.0,0.0,93.47,67.27,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5146286673637253,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,72,BEFORE_SNAP,2022-11-06 18:22:21.3,GB,1,85.09,31.59,0.0,0.0,0.0,93.47,67.93,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5047258886587944,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,73,BEFORE_SNAP,2022-11-06 18:22:21.4,GB,1,85.09,31.58,0.0,0.0,0.0,93.47,70.52,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5146286673637217,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,74,BEFORE_SNAP,2022-11-06 18:22:21.5,GB,1,85.09,31.58,0.0,0.0,0.0,93.47,73.31,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5146286673637217,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,75,BEFORE_SNAP,2022-11-06 18:22:21.6,GB,1,85.09,31.58,0.0,0.0,0.0,93.47,75.92,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5146286673637217,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,76,BEFORE_SNAP,2022-11-06 18:22:21.7,GB,1,85.09,31.58,0.0,0.0,0.0,93.47,79.11,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5146286673637217,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,77,BEFORE_SNAP,2022-11-06 18:22:21.8,GB,1,85.09,31.58,0.0,0.0,0.0,93.47,83.19,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.513274595042156,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,78,BEFORE_SNAP,2022-11-06 18:22:21.9,GB,1,85.09,31.58,0.0,0.0,0.0,93.47,84.22,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.513274595042156,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,79,BEFORE_SNAP,2022-11-06 18:22:22,GB,1,85.09,31.57,0.0,0.0,0.0,93.47,89.9,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5331014317389473,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,80,BEFORE_SNAP,2022-11-06 18:22:22.1,GB,1,85.09,31.58,0.01,0.19,0.01,92.75,11.35,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5331014317389473,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,81,BEFORE_SNAP,2022-11-06 18:22:22.2,GB,1,85.09,31.59,0.08,0.68,0.01,91.79,2.25,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5529327094243361,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,82,BEFORE_SNAP,2022-11-06 18:22:22.3,GB,1,85.09,31.61,0.22,1.11,0.02,91.79,356.94,,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5913830462839529,T,Forward,4,11,1
2022110603,534,47827,Elgton Jenkins,83,SNAP,2022-11-06 18:22:22.4,GB,1,85.09,31.66,0.47,1.53,0.05,90.19,3.53,ball_snap,47827.0,G,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6311039206623232,T,Forward,4,11,1
2022110603,534,48181,Yosuah Nijman,1,BEFORE_SNAP,2022-11-06 18:22:14.2,GB,1,84.24,26.72,1.93,2.04,0.2,288.97,124.08,huddle_break_offense,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.3281566172707213,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,2,BEFORE_SNAP,2022-11-06 18:22:14.3,GB,1,84.38,26.6,1.79,1.97,0.19,286.73,129.7,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.4120906486483102,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,3,BEFORE_SNAP,2022-11-06 18:22:14.4,GB,1,84.51,26.48,1.63,1.92,0.17,282.03,135.41,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.504426801143875,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,4,BEFORE_SNAP,2022-11-06 18:22:14.5,GB,1,84.61,26.36,1.53,1.73,0.16,278.02,140.86,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6162301816263682,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,5,BEFORE_SNAP,2022-11-06 18:22:14.6,GB,1,84.7,26.24,1.43,1.52,0.15,276.42,145.24,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.7380736463107678,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,6,BEFORE_SNAP,2022-11-06 18:22:14.7,GB,1,84.78,26.13,1.3,1.33,0.14,274.23,148.28,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.8707217858356167,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,7,BEFORE_SNAP,2022-11-06 18:22:14.8,GB,1,84.84,26.03,1.14,1.35,0.12,272.26,151.2,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.9864541273334253,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,8,BEFORE_SNAP,2022-11-06 18:22:14.9,GB,1,84.89,25.95,0.89,1.58,0.09,271.46,147.24,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.092892734948449,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,9,BEFORE_SNAP,2022-11-06 18:22:15,GB,1,84.93,25.9,0.62,1.83,0.07,270.21,140.43,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.161480973777007,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,10,BEFORE_SNAP,2022-11-06 18:22:15.1,GB,1,84.97,25.87,0.42,1.7,0.05,267.8,128.67,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.210361961308597,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,11,BEFORE_SNAP,2022-11-06 18:22:15.2,GB,1,84.99,25.86,0.22,1.68,0.02,264.98,97.19,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.2400892839349082,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,12,BEFORE_SNAP,2022-11-06 18:22:15.3,GB,1,85.0,25.88,0.21,1.5,0.02,264.98,36.78,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.2400223213173587,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,13,BEFORE_SNAP,2022-11-06 18:22:15.4,GB,1,85.01,25.9,0.3,1.23,0.02,264.15,9.69,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.2200225224082772,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,14,BEFORE_SNAP,2022-11-06 18:22:15.5,GB,1,85.01,25.91,0.25,0.71,0.01,264.15,352.89,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.219999999999999,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,15,BEFORE_SNAP,2022-11-06 18:22:15.6,GB,1,85.0,25.93,0.27,0.45,0.02,262.14,340.73,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.1999999999999993,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,16,BEFORE_SNAP,2022-11-06 18:22:15.7,GB,1,84.99,25.95,0.25,0.31,0.02,261.31,335.01,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.1800229356591636,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,17,BEFORE_SNAP,2022-11-06 18:22:15.8,GB,1,84.99,25.98,0.26,0.2,0.03,263.79,338.67,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.1400233643584365,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,18,BEFORE_SNAP,2022-11-06 18:22:15.9,GB,1,84.97,25.99,0.21,0.3,0.02,263.79,326.75,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.1302112571292104,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,19,BEFORE_SNAP,2022-11-06 18:22:16,GB,1,84.97,26.0,0.14,0.37,0.01,263.79,322.2,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.1203773249117726,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,20,BEFORE_SNAP,2022-11-06 18:22:16.1,GB,1,84.96,26.02,0.12,0.31,0.02,265.27,330.27,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0915305400591215,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,21,BEFORE_SNAP,2022-11-06 18:22:16.2,GB,1,84.96,26.04,0.13,0.23,0.02,267.89,348.5,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.071545316907164,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,22,BEFORE_SNAP,2022-11-06 18:22:16.3,GB,1,84.97,26.03,0.06,0.35,0.01,269.59,26.96,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0808652046684797,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,23,BEFORE_SNAP,2022-11-06 18:22:16.4,GB,1,84.96,26.04,0.03,0.25,0.01,268.38,25.54,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.061188977265309,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,24,BEFORE_SNAP,2022-11-06 18:22:16.5,GB,1,84.96,26.05,0.05,0.16,0.01,268.38,30.3,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0608736011701434,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,25,BEFORE_SNAP,2022-11-06 18:22:16.6,GB,1,84.97,26.05,0.06,0.09,0.01,269.0,36.55,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0603883129157947,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,26,BEFORE_SNAP,2022-11-06 18:22:16.7,GB,1,84.97,26.06,0.03,0.07,0.0,269.0,32.0,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0403921191770986,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,27,BEFORE_SNAP,2022-11-06 18:22:16.8,GB,1,84.97,26.06,0.01,0.15,0.0,269.0,311.67,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0500975586542225,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,28,BEFORE_SNAP,2022-11-06 18:22:16.9,GB,1,84.96,26.06,0.06,0.15,0.01,268.31,296.73,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0500975586542225,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,29,BEFORE_SNAP,2022-11-06 18:22:17,GB,1,84.95,26.07,0.09,0.1,0.01,268.31,299.79,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0500975586542225,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,30,BEFORE_SNAP,2022-11-06 18:22:17.1,GB,1,84.95,26.08,0.11,0.05,0.02,267.71,328.22,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.040024509656688,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,31,BEFORE_SNAP,2022-11-06 18:22:17.2,GB,1,84.94,26.11,0.15,0.02,0.02,267.71,337.27,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0200247523235944,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,32,BEFORE_SNAP,2022-11-06 18:22:17.3,GB,1,84.94,26.13,0.18,0.02,0.03,267.71,339.44,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.990000000000002,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,33,BEFORE_SNAP,2022-11-06 18:22:17.4,GB,1,84.92,26.13,0.16,0.04,0.02,267.71,318.15,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0002249873451734,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,34,BEFORE_SNAP,2022-11-06 18:22:17.5,GB,1,84.91,26.12,0.12,0.05,0.01,266.94,308.45,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0103979705520976,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,35,BEFORE_SNAP,2022-11-06 18:22:17.6,GB,1,84.9,26.12,0.1,0.05,0.0,265.93,304.89,line_set,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.020618717126019,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,36,BEFORE_SNAP,2022-11-06 18:22:17.7,GB,1,84.9,26.12,0.08,0.05,0.0,265.93,301.34,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0203960007879638,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,37,BEFORE_SNAP,2022-11-06 18:22:17.8,GB,1,84.9,26.12,0.06,0.04,0.01,264.47,295.9,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0203960007879638,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,38,BEFORE_SNAP,2022-11-06 18:22:17.9,GB,1,84.9,26.11,0.05,0.04,0.01,264.47,281.1,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0203960007879638,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,39,BEFORE_SNAP,2022-11-06 18:22:18,GB,1,84.89,26.11,0.05,0.04,0.01,263.86,282.52,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.020396000787964,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,40,BEFORE_SNAP,2022-11-06 18:22:18.1,GB,1,84.88,26.13,0.06,0.05,0.02,263.86,291.5,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.990904317138322,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,41,BEFORE_SNAP,2022-11-06 18:22:18.2,GB,1,84.87,26.12,0.05,0.04,0.0,263.86,288.7,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.9920341362536917,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,42,BEFORE_SNAP,2022-11-06 18:22:18.3,GB,1,84.87,26.12,0.04,0.04,0.01,263.86,282.38,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.9930378822290342,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,43,BEFORE_SNAP,2022-11-06 18:22:18.4,GB,1,84.86,26.11,0.04,0.04,0.01,263.86,275.13,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0030227157973024,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,44,BEFORE_SNAP,2022-11-06 18:22:18.5,GB,1,84.85,26.11,0.04,0.04,0.01,263.86,274.38,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0035967658189113,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,45,BEFORE_SNAP,2022-11-06 18:22:18.6,GB,1,84.86,26.11,0.03,0.03,0.01,262.2,268.24,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0030227157973024,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,46,BEFORE_SNAP,2022-11-06 18:22:18.7,GB,1,84.86,26.1,0.03,0.03,0.0,262.2,264.13,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0220039564748626,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,47,BEFORE_SNAP,2022-11-06 18:22:18.8,GB,1,84.86,26.1,0.02,0.02,0.01,263.12,260.64,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0224737328331357,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,48,BEFORE_SNAP,2022-11-06 18:22:18.9,GB,1,84.87,26.1,0.02,0.02,0.0,263.12,262.0,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0319940944796047,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,49,BEFORE_SNAP,2022-11-06 18:22:19,GB,1,84.87,26.11,0.02,0.02,0.01,264.08,273.37,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.022003956474862,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,50,BEFORE_SNAP,2022-11-06 18:22:19.1,GB,1,84.87,26.11,0.01,0.02,0.0,264.71,273.05,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.022003956474862,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,51,BEFORE_SNAP,2022-11-06 18:22:19.2,GB,1,84.87,26.11,0.01,0.01,0.0,265.83,270.85,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.022003956474862,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,52,BEFORE_SNAP,2022-11-06 18:22:19.3,GB,1,84.87,26.12,0.01,0.01,0.01,266.45,280.51,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0120139164528634,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,53,BEFORE_SNAP,2022-11-06 18:22:19.4,GB,1,84.87,26.11,0.01,0.01,0.01,266.45,267.52,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.012013916452867,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,54,BEFORE_SNAP,2022-11-06 18:22:19.5,GB,1,84.87,26.11,0.01,0.01,0.0,266.45,269.84,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.0124860247961984,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,55,BEFORE_SNAP,2022-11-06 18:22:19.6,GB,1,84.87,26.12,0.01,0.01,0.0,266.45,274.2,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,2.002498439450078,T,Backwards,11,11,0
2022110603,534,48181,Yosuah Nijman,56,BEFORE_SNAP,2022-11-06 18:22:19.7,GB,1,84.87,26.12,0.01,0.01,0.0,266.45,273.67,,48181.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.9925109786397648,T,Backwards,11,11,0
